"target","contrast","adj.pval","maxdeltaPS"
"AT3G46560","SETI_WT.PE-SETI_WT.E",0.951094304059953,-0.00192369752257571
"AT5G19310","SETI_WT.PE-SETI_WT.E",0.951094304059953,-0.00603593783949596
"AT5G16910","SETI_WT.PE-SETI_WT.E",0.951252172450392,0.00706903747190238
"AT3G20630","SETI_WT.PE-SETI_WT.E",0.951451826964454,0.0103150728710968
"AT3G54620","SETI_WT.PE-SETI_WT.E",0.951451826964454,0.01640308488869
"AT4G36890","SETI_WT.PE-SETI_WT.E",0.951451826964454,0.0228114943647047
"AT4G39710","SETI_WT.PE-SETI_WT.E",0.951451826964454,-0.147114198428335
"AT4G15570","SETI_WT.PE-SETI_WT.E",0.951487229454891,-0.123210699871199
"AT1G21840","SETI_WT.PE-SETI_WT.E",0.951709727706333,-0.133055394861976
"AT5G22340","SETI_WT.PE-SETI_WT.E",0.952236860492388,-0.0842452889292298
"AT3G54010","SETI_WT.PE-SETI_WT.E",0.952418398621112,0.0756145275851342
"AT5G63870","SETI_WT.PE-SETI_WT.E",0.952418398621112,0.0634737885704646
"AT1G21720","SETI_WT.PE-SETI_WT.E",0.952674902427864,0.00678267248654119
"AT3G04480","SETI_WT.PE-SETI_WT.E",0.952674902427864,-0.0394858604134504
"AT4G24990","SETI_WT.PE-SETI_WT.E",0.952674902427864,-0.0102567176801313
"AT1G71040","SETI_WT.PE-SETI_WT.E",0.952901504120074,0.00218206485594628
"AT3G62860","SETI_WT.PE-SETI_WT.E",0.952901504120074,-0.133803521061096
"AT1G55880","SETI_WT.PE-SETI_WT.E",0.953170912094743,0.0667337506299664
"AT1G71820","SETI_WT.PE-SETI_WT.E",0.953170912094743,0.00208490097168528
"AT2G41020","SETI_WT.PE-SETI_WT.E",0.953170912094743,-0.109542429506903
"AT3G44340","SETI_WT.PE-SETI_WT.E",0.953170912094743,-0.0106237870362009
"AT4G38280","SETI_WT.PE-SETI_WT.E",0.953170912094743,-0.00641407144054436
"AT5G39020","SETI_WT.PE-SETI_WT.E",0.953170912094743,-0.00307751906687315
"AT5G46190","SETI_WT.PE-SETI_WT.E",0.953170912094743,-0.0392503686092325
"AT1G33110","SETI_WT.PE-SETI_WT.E",0.953244490208306,-0.00494482477034354
"AT5G14440","SETI_WT.PE-SETI_WT.E",0.953244490208306,0.0252237713905228
"AT5G50210","SETI_WT.PE-SETI_WT.E",0.953244490208306,-0.000164549437367597
"AT1G17980","SETI_WT.PE-SETI_WT.E",0.953324729093007,-0.00117435887397221
"AT1G25290","SETI_WT.PE-SETI_WT.E",0.953324729093007,0.0172242881458574
"AT1G31860","SETI_WT.PE-SETI_WT.E",0.953324729093007,-0.016941864437078
"AT1G63720","SETI_WT.PE-SETI_WT.E",0.953324729093007,-0.00250564933285335
"AT1G64142","SETI_WT.PE-SETI_WT.E",0.953324729093007,0.0547046741216968
"AT1G65260","SETI_WT.PE-SETI_WT.E",0.953324729093007,0.00169629574055341
"AT1G79850","SETI_WT.PE-SETI_WT.E",0.953324729093007,-0.0413944560573074
"AT2G32920","SETI_WT.PE-SETI_WT.E",0.953324729093007,-0.00133220769090671
"AT2G46610","SETI_WT.PE-SETI_WT.E",0.953324729093007,-0.0761603478031971
"AT3G19910","SETI_WT.PE-SETI_WT.E",0.953324729093007,-0.00108972231375035
"AT3G48460","SETI_WT.PE-SETI_WT.E",0.953324729093007,-0.010819345452455
"AT3G48880","SETI_WT.PE-SETI_WT.E",0.953324729093007,0.0163138969732325
"AT3G57800","SETI_WT.PE-SETI_WT.E",0.953324729093007,0.0185443655363435
"AT4G01330","SETI_WT.PE-SETI_WT.E",0.953324729093007,-0.204187394905934
"AT4G15020","SETI_WT.PE-SETI_WT.E",0.953324729093007,-0.00242820375613234
"AT4G23600","SETI_WT.PE-SETI_WT.E",0.953324729093007,0.00088977728615902
"AT4G24240","SETI_WT.PE-SETI_WT.E",0.953324729093007,0.00829073698674054
"AT4G25710","SETI_WT.PE-SETI_WT.E",0.953324729093007,-0.0428491809626733
"AT4G30600","SETI_WT.PE-SETI_WT.E",0.953324729093007,-0.000303247643437587
"AT5G02100","SETI_WT.PE-SETI_WT.E",0.953324729093007,0.0422161555347152
"AT5G13810","SETI_WT.PE-SETI_WT.E",0.953324729093007,0
"AT5G19070","SETI_WT.PE-SETI_WT.E",0.953324729093007,0.0269948229380203
"AT5G33280","SETI_WT.PE-SETI_WT.E",0.953324729093007,-0.0557978221481161
"AT5G40870","SETI_WT.PE-SETI_WT.E",0.953324729093007,0.0130547206809345
"AT5G53160","SETI_WT.PE-SETI_WT.E",0.953324729093007,0.00370663760637402
"AT5G63000","SETI_WT.PE-SETI_WT.E",0.953324729093007,0.00689666858866271
"AT5G66010","SETI_WT.PE-SETI_WT.E",0.953324729093007,-0.0896560770463262
"AT1G71980","SETI_WT.PE-SETI_WT.E",0.953434757805286,0.00716552520840175
"AT2G46710","SETI_WT.PE-SETI_WT.E",0.953551696665048,0.013262551978245
"AT1G58030","SETI_WT.PE-SETI_WT.E",0.953838970342704,0.00855045434106337
"AT3G62370","SETI_WT.PE-SETI_WT.E",0.953838970342704,-0.0234509433145675
"AT4G16570","SETI_WT.PE-SETI_WT.E",0.954117131622103,-0.249635642746509
"AT1G14250","SETI_WT.PE-SETI_WT.E",0.954225389724666,0.0733915647617916
"AT2G46535","SETI_WT.PE-SETI_WT.E",0.954225389724666,-0.0680905065453712
"AT4G39200","SETI_WT.PE-SETI_WT.E",0.954225389724666,-0.000930362229604471
"AT5G04710","SETI_WT.PE-SETI_WT.E",0.954225389724666,-0.0987027517185383
"AT5G66420","SETI_WT.PE-SETI_WT.E",0.954225389724666,-0.0117137034842478
"AT1G68830","SETI_WT.PE-SETI_WT.E",0.954236315886328,0.0070613403068887
"AT1G05785","SETI_WT.PE-SETI_WT.E",0.954315603744089,-0.0188704471930705
"AT1G01560","SETI_WT.PE-SETI_WT.E",0.954387277234273,0.0136707448699921
"AT1G14820","SETI_WT.PE-SETI_WT.E",0.954387277234273,0.0209953943492461
"AT1G55675","SETI_WT.PE-SETI_WT.E",0.954387277234273,-0.0516788854383685
"AT1G77480","SETI_WT.PE-SETI_WT.E",0.954387277234273,0.0261651636489141
"AT1G79560","SETI_WT.PE-SETI_WT.E",0.954387277234273,0.0181037061696893
"AT2G40570","SETI_WT.PE-SETI_WT.E",0.954387277234273,0.0495649609064345
"AT3G22460","SETI_WT.PE-SETI_WT.E",0.954387277234273,-0.124845448379212
"AT3G24040","SETI_WT.PE-SETI_WT.E",0.954387277234273,0.0109769664166632
"AT4G28900","SETI_WT.PE-SETI_WT.E",0.954387277234273,-0.26782271323973
"AT4G35250","SETI_WT.PE-SETI_WT.E",0.954387277234273,-0.000404844856039947
"AT5G25040","SETI_WT.PE-SETI_WT.E",0.954387277234273,-0.0353527751936024
"AT5G28020","SETI_WT.PE-SETI_WT.E",0.954387277234273,0.147106772888743
"AT5G51180","SETI_WT.PE-SETI_WT.E",0.954387277234273,-0.0412176007384562
"AT1G27210","SETI_WT.PE-SETI_WT.E",0.954493821809341,-0.00640691428225793
"AT5G41130","SETI_WT.PE-SETI_WT.E",0.954868943330168,-0.107658983145901
"AT1G07620","SETI_WT.PE-SETI_WT.E",0.954886956841016,-0.0225547168056722
"AT1G32790","SETI_WT.PE-SETI_WT.E",0.954886956841016,-0.00921111749752201
"AT2G38410","SETI_WT.PE-SETI_WT.E",0.954886956841016,-0.00568561484891794
"AT3G59410","SETI_WT.PE-SETI_WT.E",0.954886956841016,-0.134175650235458
"AT4G34450","SETI_WT.PE-SETI_WT.E",0.954886956841016,0.00139360752686635
"AT1G76790","SETI_WT.PE-SETI_WT.E",0.955064659913859,0
"AT1G07020","SETI_WT.PE-SETI_WT.E",0.955177278121792,0.0202682263363224
"AT3G16400","SETI_WT.PE-SETI_WT.E",0.955219729239309,0.0226784739869728
"AT5G63460","SETI_WT.PE-SETI_WT.E",0.955219729239309,-0.0326278104948036
"AT5G14320","SETI_WT.PE-SETI_WT.E",0.95536926926131,-0.00498650059202277
"AT1G01860","SETI_WT.PE-SETI_WT.E",0.95548784542006,-0.0632657742327037
"AT1G56350","SETI_WT.PE-SETI_WT.E",0.95548784542006,0.0739880647706902
"AT1G67550","SETI_WT.PE-SETI_WT.E",0.95548784542006,0.0789353968234549
"AT1G68550","SETI_WT.PE-SETI_WT.E",0.95548784542006,0.0461442773432342
"AT2G02810","SETI_WT.PE-SETI_WT.E",0.95548784542006,0.00683994006988908
"AT2G15280","SETI_WT.PE-SETI_WT.E",0.95548784542006,-0.0931364378162665
"AT3G05230","SETI_WT.PE-SETI_WT.E",0.95548784542006,-0.00201369073210411
"AT3G09730","SETI_WT.PE-SETI_WT.E",0.95548784542006,0.494442726471846
"AT3G23780","SETI_WT.PE-SETI_WT.E",0.95548784542006,-0.0678948860327357
"AT3G55740","SETI_WT.PE-SETI_WT.E",0.95548784542006,-0.00443930543138189
"AT3G62110","SETI_WT.PE-SETI_WT.E",0.95548784542006,0.0401587842103417
"AT4G01710","SETI_WT.PE-SETI_WT.E",0.95548784542006,-0.0287707451576684
"AT4G13630","SETI_WT.PE-SETI_WT.E",0.95548784542006,-0.0308732784102791
"AT4G21520","SETI_WT.PE-SETI_WT.E",0.95548784542006,-0.0177535365124271
"AT4G34220","SETI_WT.PE-SETI_WT.E",0.95548784542006,0.00908171534859104
"AT5G07690","SETI_WT.PE-SETI_WT.E",0.95548784542006,0.0312963532478423
"AT5G27280","SETI_WT.PE-SETI_WT.E",0.95548784542006,-0.00288481756185566
"AT5G27450","SETI_WT.PE-SETI_WT.E",0.95548784542006,0.0906382441494888
"AT5G44568","SETI_WT.PE-SETI_WT.E",0.95548784542006,0.0238342533137199
"AT5G60300","SETI_WT.PE-SETI_WT.E",0.95548784542006,-0.0288500209621646
"AT3G24200","SETI_WT.PE-SETI_WT.E",0.955942102547853,0.00330607053218435
"AT1G65960","SETI_WT.PE-SETI_WT.E",0.956118996175946,9.01610426424872e-05
"AT2G23130","SETI_WT.PE-SETI_WT.E",0.956118996175946,0.0258312666284707
"AT2G46200","SETI_WT.PE-SETI_WT.E",0.956118996175946,0.0528808205029393
"AT4G26970","SETI_WT.PE-SETI_WT.E",0.956118996175946,0.000292291203831341
"AT1G15660","SETI_WT.PE-SETI_WT.E",0.95630109176249,0.0214012543104206
"AT1G50600","SETI_WT.PE-SETI_WT.E",0.95630109176249,0.00196774766418217
"AT2G36420","SETI_WT.PE-SETI_WT.E",0.95630109176249,-0.0352965605155331
"AT3G02260","SETI_WT.PE-SETI_WT.E",0.95630109176249,-0.0937953461675985
"AT3G11340","SETI_WT.PE-SETI_WT.E",0.95630109176249,0.0470843253991652
"AT3G55640","SETI_WT.PE-SETI_WT.E",0.95630109176249,0.00630366850369503
"AT3G61080","SETI_WT.PE-SETI_WT.E",0.95630109176249,-0.049403674064107
"AT4G01020","SETI_WT.PE-SETI_WT.E",0.95630109176249,0
"AT5G05610","SETI_WT.PE-SETI_WT.E",0.95630109176249,0.0875454158513224
"AT5G55390","SETI_WT.PE-SETI_WT.E",0.95630109176249,0.100537080673985
"AT4G22260","SETI_WT.PE-SETI_WT.E",0.957109366299417,0.00471527489795623
"AT1G65020","SETI_WT.PE-SETI_WT.E",0.957162596667196,-0.00781976699717413
"AT2G33470","SETI_WT.PE-SETI_WT.E",0.957162596667196,-0.0257236412141246
"AT5G11420","SETI_WT.PE-SETI_WT.E",0.957162596667196,0.0037422917549988
"AT5G14260","SETI_WT.PE-SETI_WT.E",0.957162596667196,0.0322714861548943
"AT5G66210","SETI_WT.PE-SETI_WT.E",0.957162596667196,-0.174287088117904
"AT1G05520","SETI_WT.PE-SETI_WT.E",0.957203836267336,0.00917560804409934
"AT1G24825","SETI_WT.PE-SETI_WT.E",0.957203836267336,-0.0934330092641831
"AT3G50380","SETI_WT.PE-SETI_WT.E",0.957203836267336,-0.157365315861299
"AT3G63180","SETI_WT.PE-SETI_WT.E",0.957203836267336,-0.0462381763800182
"AT5G67320","SETI_WT.PE-SETI_WT.E",0.957203836267336,-0.0119720508927652
"AT1G65486","SETI_WT.PE-SETI_WT.E",0.957727198312234,-0.0124071765790328
"AT2G25760","SETI_WT.PE-SETI_WT.E",0.957727198312234,-0.00613712893577096
"AT2G30500","SETI_WT.PE-SETI_WT.E",0.957727198312234,0.150453461005409
"AT4G26790","SETI_WT.PE-SETI_WT.E",0.957727198312234,0.503573192580319
"AT2G40935","SETI_WT.PE-SETI_WT.E",0.957755831803335,-0.0613045150177918
"AT4G30660","SETI_WT.PE-SETI_WT.E",0.957755831803335,-0.0572975264253252
"AT4G13030","SETI_WT.PE-SETI_WT.E",0.957848858617679,-0.196991110270206
"AT1G01160","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.00975646283510134
"AT1G01300","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.00867916311397421
"AT1G02500","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.00478305319157085
"AT1G03740","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.00764853242291196
"AT1G06230","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.149207197187551
"AT1G06620","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0461788723193558
"AT1G07350","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.045101642744176
"AT1G07880","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.135997708231487
"AT1G07950","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.00842760212921756
"AT1G14330","SETI_WT.PE-SETI_WT.E",0.957899101282225,0
"AT1G17330","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0138773939319384
"AT1G28340","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.00164034888123313
"AT1G28960","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0629261973583813
"AT1G30210","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0885798320497112
"AT1G49950","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.03667974899194
"AT1G51420","SETI_WT.PE-SETI_WT.E",0.957899101282225,0
"AT1G56130","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0532445357843323
"AT1G57770","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0166099766354366
"AT1G61490","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0256820046407595
"AT1G67870","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.011313854067601
"AT1G70518","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0685500690693076
"AT1G71770","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.450632199622677
"AT1G77460","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.376899477444371
"AT1G78600","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0240572486007076
"AT2G22310","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.00607181250569966
"AT2G24530","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0214140991152268
"AT2G27480","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0268485511923905
"AT2G32000","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.085412977865052
"AT2G38810","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.320638078596423
"AT2G40460","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0510104162840888
"AT2G41540","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0561398804685953
"AT2G44255","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.110106466923389
"AT2G44420","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0580323655477773
"AT2G45010","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.00889729753659274
"AT2G46560","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0370415953142476
"AT3G02540","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0041057525948658
"AT3G13560","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0579688622239796
"AT3G13870","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.00336171548665521
"AT3G14270","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.00331460456950361
"AT3G16340","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0401778890820157
"AT3G21390","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0961231973803711
"AT3G27160","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0215712103187254
"AT3G59350","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.043134493740928
"AT3G60410","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0244448580306266
"AT3G61280","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0239377372792965
"AT4G00550","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0116646353899406
"AT4G00955","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0295257869888375
"AT4G05000","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0367773394436685
"AT4G11350","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0195036929252279
"AT4G15240","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0351304887630391
"AT4G16840","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0242539905967736
"AT4G17730","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.00298708203117994
"AT4G20380","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0399919850297049
"AT4G20910","SETI_WT.PE-SETI_WT.E",0.957899101282225,0
"AT4G22540","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.181774675471856
"AT4G23460","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0221395595999905
"AT4G24680","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.169130647217843
"AT4G34190","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.000250110735494209
"AT4G36090","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0275537860421153
"AT4G38380","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.131153126307585
"AT5G04410","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0133931652071209
"AT5G08040","SETI_WT.PE-SETI_WT.E",0.957899101282225,0
"AT5G12230","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0267898607067648
"AT5G13550","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.041528086377021
"AT5G17710","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0907522102506839
"AT5G25790","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0465543254468774
"AT5G36940","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0191871577404517
"AT5G37770","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0191406439600926
"AT5G38340","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.106228324061785
"AT5G41740","SETI_WT.PE-SETI_WT.E",0.957899101282225,6.19673989872328e-05
"AT5G43130","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0370177634524855
"AT5G45780","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.22237099661271
"AT5G46500","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.110814578523719
"AT5G48400","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0178068300081305
"AT5G48440","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0223067177271536
"AT5G52950","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.153018556962897
"AT5G62300","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.000553707914558776
"AT5G63050","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0142250855192376
"AT5G63220","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.0183984480031107
"AT5G64600","SETI_WT.PE-SETI_WT.E",0.957899101282225,0.0914055630839498
"AT5G65670","SETI_WT.PE-SETI_WT.E",0.957899101282225,-0.00175444738172348
"AT1G55160","SETI_WT.PE-SETI_WT.E",0.957973219919026,0.0174277806229037
"AT3G29390","SETI_WT.PE-SETI_WT.E",0.958220165334014,0.113798284223062
"AT4G01883","SETI_WT.PE-SETI_WT.E",0.958244366702854,0.000621911836663602
"AT3G02450","SETI_WT.PE-SETI_WT.E",0.958445010419908,-0.00597475134176213
"AT4G00200","SETI_WT.PE-SETI_WT.E",0.958445010419908,0.287261645754166
"AT3G55520","SETI_WT.PE-SETI_WT.E",0.958683568521226,0.00953471751660273
"AT1G31814","SETI_WT.PE-SETI_WT.E",0.958882471004653,0.0151271134670534
"AT4G35490","SETI_WT.PE-SETI_WT.E",0.958882471004653,-0.0209791770221447
"AT1G17940","SETI_WT.PE-SETI_WT.E",0.958938668214804,0.221938834084476
"AT3G59490","SETI_WT.PE-SETI_WT.E",0.958938668214804,-0.109628925749556
"AT2G02790","SETI_WT.PE-SETI_WT.E",0.958943130701848,-0.00464444822048783
"AT3G28760","SETI_WT.PE-SETI_WT.E",0.958943130701848,-0.0387348136174532
"AT2G17790","SETI_WT.PE-SETI_WT.E",0.959143906765933,0.00830108752268502
"AT3G27390","SETI_WT.PE-SETI_WT.E",0.959143906765933,-0.0101673666470234
"AT5G56240","SETI_WT.PE-SETI_WT.E",0.959143906765933,-0.0709582878081904
"AT1G03830","SETI_WT.PE-SETI_WT.E",0.959164686745602,0.496859070562125
"AT4G34610","SETI_WT.PE-SETI_WT.E",0.959164686745602,0.0738170879979549
"AT3G22121","SETI_WT.PE-SETI_WT.E",0.959368303874699,0.111858824456134
"AT2G41790","SETI_WT.PE-SETI_WT.E",0.959800391950772,0.00886699472961905
"AT4G00750","SETI_WT.PE-SETI_WT.E",0.959800391950772,0.0125986307324198
"AT5G47840","SETI_WT.PE-SETI_WT.E",0.959800391950772,0.00582205406941033
"AT2G38120","SETI_WT.PE-SETI_WT.E",0.959847090428996,-0.0172706655994275
"AT3G03920","SETI_WT.PE-SETI_WT.E",0.959847090428996,0
"AT5G52040","SETI_WT.PE-SETI_WT.E",0.959847090428996,0.0848232387693039
"AT2G02390","SETI_WT.PE-SETI_WT.E",0.960184904402893,0.0195269054298568
"AT2G19490","SETI_WT.PE-SETI_WT.E",0.960184904402893,0.0143216616218591
"AT2G33490","SETI_WT.PE-SETI_WT.E",0.960184904402893,0.0131677002863057
"AT3G09405","SETI_WT.PE-SETI_WT.E",0.960184904402893,-0.0356580501944201
"AT3G18790","SETI_WT.PE-SETI_WT.E",0.960184904402893,-0.00694329346861733
"AT3G49220","SETI_WT.PE-SETI_WT.E",0.960184904402893,-0.00534161384985964
"AT3G55370","SETI_WT.PE-SETI_WT.E",0.960184904402893,0.0121743442082269
"AT3G59570","SETI_WT.PE-SETI_WT.E",0.960184904402893,0.0185370001530441
"AT3G61780","SETI_WT.PE-SETI_WT.E",0.960184904402893,-0.0391228064922795
"AT4G00430","SETI_WT.PE-SETI_WT.E",0.960184904402893,-0.00505882084643408
"AT4G01150","SETI_WT.PE-SETI_WT.E",0.960184904402893,0.000296589028496053
"AT4G19040","SETI_WT.PE-SETI_WT.E",0.960184904402893,0.0963781427986453
"AT4G26640","SETI_WT.PE-SETI_WT.E",0.960184904402893,-0.105316746492699
"AT5G08080","SETI_WT.PE-SETI_WT.E",0.960184904402893,-0.0028062621438788
"AT5G10330","SETI_WT.PE-SETI_WT.E",0.960184904402893,-0.0460832538554595
"AT5G14930","SETI_WT.PE-SETI_WT.E",0.960184904402893,0.0293282563203648
"AT5G15090","SETI_WT.PE-SETI_WT.E",0.960184904402893,-0.0136660121704012
"AT5G24150","SETI_WT.PE-SETI_WT.E",0.960184904402893,0.00676270878892682
"AT5G40520","SETI_WT.PE-SETI_WT.E",0.960184904402893,-0.0562563928762906
"AT1G63090","SETI_WT.PE-SETI_WT.E",0.960240935727584,0.00156130104193419
"AT2G38280","SETI_WT.PE-SETI_WT.E",0.960240935727584,0.0366807265465523
"AT3G44330","SETI_WT.PE-SETI_WT.E",0.960265125682973,0.00222751888629691
"AT3G53620","SETI_WT.PE-SETI_WT.E",0.960265125682973,-0.0139099497973455
"AT1G62970","SETI_WT.PE-SETI_WT.E",0.960378441034717,-0.0169667613092541
"AT3G02710","SETI_WT.PE-SETI_WT.E",0.960760981866643,-0.00805582753803658
"AT4G09760","SETI_WT.PE-SETI_WT.E",0.960760981866643,0.0551794568788652
"AT1G33030","SETI_WT.PE-SETI_WT.E",0.96090395521931,0.0300625476261324
"AT3G23010","SETI_WT.PE-SETI_WT.E",0.960932185171373,-0.0216476458320732
"AT2G01590","SETI_WT.PE-SETI_WT.E",0.961202977870288,-0.161147373076396
"AT1G31070","SETI_WT.PE-SETI_WT.E",0.961499347606464,0.00189909983101844
"AT1G79340","SETI_WT.PE-SETI_WT.E",0.961499347606464,0.000893701644262491
"AT2G42540","SETI_WT.PE-SETI_WT.E",0.961499347606464,-0.000336221458719477
"AT3G13225","SETI_WT.PE-SETI_WT.E",0.961499347606464,0.0869757827049543
"AT5G03900","SETI_WT.PE-SETI_WT.E",0.961499347606464,0.0128765088177785
"AT3G50240","SETI_WT.PE-SETI_WT.E",0.961557862495232,-0.259846398553674
"AT5G61830","SETI_WT.PE-SETI_WT.E",0.961682851435496,-0.14000962619399
"AT1G14560","SETI_WT.PE-SETI_WT.E",0.961775842740907,0.0579765510956877
"AT1G51070","SETI_WT.PE-SETI_WT.E",0.961775842740907,0.0283689377123035
"AT2G25430","SETI_WT.PE-SETI_WT.E",0.961775842740907,0.00639728261721417
"AT2G36290","SETI_WT.PE-SETI_WT.E",0.961775842740907,0
"AT3G01920","SETI_WT.PE-SETI_WT.E",0.961775842740907,0.00442959541993948
"AT3G14990","SETI_WT.PE-SETI_WT.E",0.961775842740907,-0.00106942982621194
"AT3G15970","SETI_WT.PE-SETI_WT.E",0.961775842740907,0.0209161352520119
"AT3G28690","SETI_WT.PE-SETI_WT.E",0.961775842740907,0.00876478267980858
"AT3G53230","SETI_WT.PE-SETI_WT.E",0.961775842740907,0.00822848569132706
"AT3G57530","SETI_WT.PE-SETI_WT.E",0.961775842740907,-0.0109289078528847
"AT4G16280","SETI_WT.PE-SETI_WT.E",0.961775842740907,0.020907249684662
"AT4G19180","SETI_WT.PE-SETI_WT.E",0.961775842740907,0.0437490494454768
"AT4G23320","SETI_WT.PE-SETI_WT.E",0.961775842740907,0.046632379976954
"AT5G16360","SETI_WT.PE-SETI_WT.E",0.961775842740907,0.0112025653810949
"AT5G24670","SETI_WT.PE-SETI_WT.E",0.961775842740907,-0.0835383101562065
"AT5G55300","SETI_WT.PE-SETI_WT.E",0.961775842740907,0.0165745779733504
"AT1G28410","SETI_WT.PE-SETI_WT.E",0.961830841231499,-0.0224401651191168
"AT3G02150","SETI_WT.PE-SETI_WT.E",0.961830841231499,-0.0366949054118557
"AT3G11670","SETI_WT.PE-SETI_WT.E",0.961830841231499,0.0008556890282735
"AT4G22820","SETI_WT.PE-SETI_WT.E",0.961830841231499,0.00894487434063962
"AT5G09995","SETI_WT.PE-SETI_WT.E",0.961830841231499,0.0296202799872698
"AT1G61990","SETI_WT.PE-SETI_WT.E",0.961899490418481,-0.0605885295767076
"AT5G27840","SETI_WT.PE-SETI_WT.E",0.961899490418481,0.00260399237559792
"AT4G13410","SETI_WT.PE-SETI_WT.E",0.962349661850592,0.0243213192132015
"AT5G48380","SETI_WT.PE-SETI_WT.E",0.962349661850592,-0.0005804007181735
"AT1G20300","SETI_WT.PE-SETI_WT.E",0.962648984736156,-0.0390593973644856
"AT1G68140","SETI_WT.PE-SETI_WT.E",0.962648984736156,-0.00247788712844288
"AT1G76180","SETI_WT.PE-SETI_WT.E",0.962648984736156,0.0385296075996988
"AT2G23910","SETI_WT.PE-SETI_WT.E",0.962648984736156,-0.00901834474189327
"AT2G24640","SETI_WT.PE-SETI_WT.E",0.962648984736156,-0.000521250547832811
"AT2G36630","SETI_WT.PE-SETI_WT.E",0.962648984736156,0.042855943190978
